,id,anomalous_image_index
0,0,8
1,1,5
2,2,2
3,3,4
4,4,0
5,5,2
6,6,9
7,7,13
8,8,14
9,9,5
10,10,11
11,11,4
12,12,2
13,13,2
14,14,3
15,15,4
16,16,13
17,17,13
18,18,10
19,19,0
20,20,4
21,21,12
22,22,1
23,23,11
24,24,5
25,25,3
26,26,10
27,27,8
28,28,14
29,29,1
30,30,13
31,31,0
32,32,14
33,33,3
34,34,15
35,35,12
36,36,13
37,37,10
38,38,15
39,39,12
40,40,14
41,41,4
42,42,13
43,43,12
44,44,11
45,45,4
46,46,14
47,47,0
48,48,2
49,49,6
50,50,15
51,51,4
52,52,10
53,53,0
54,54,11
55,55,7
56,56,8
57,57,13
58,58,9
59,59,2
60,60,4
61,61,14
62,62,8
63,63,14
64,64,11
65,65,0
66,66,5
67,67,7
68,68,5
69,69,6
70,70,6
71,71,14
72,72,1
73,73,11
74,74,6
75,75,12
76,76,13
77,77,15
78,78,5
79,79,4
80,80,11
81,81,5
82,82,10
83,83,9
84,84,6
85,85,6
86,86,12
87,87,6
88,88,6
89,89,0
90,90,3
91,91,2
92,92,3
93,93,3
94,94,7
95,95,3
96,96,0
97,97,10
98,98,11
99,99,9
100,100,14
101,101,13
102,102,5
103,103,15
104,104,4
105,105,6
106,106,15
107,107,10
108,108,7
109,109,9
110,110,0
111,111,14
112,112,6
113,113,6
114,114,12
115,115,9
116,116,5
117,117,11
118,118,11
119,119,13
120,120,3
121,121,12
122,122,13
123,123,6
124,124,8
125,125,3
126,126,5
127,127,1
128,128,14
129,129,3
130,130,7
131,131,13
132,132,13
133,133,0
134,134,12
135,135,8
136,136,8
137,137,1
138,138,4
139,139,5
140,140,3
141,141,4
142,142,4
143,143,3
144,144,2
145,145,9
146,146,2
147,147,0
148,148,1
149,149,0
150,150,14
151,151,4
152,152,1
153,153,15
154,154,11
155,155,1
156,156,14
157,157,4
158,158,4
159,159,10
160,160,4
161,161,3
162,162,12
163,163,4
164,164,11
165,165,10
166,166,12
167,167,1
168,168,13
169,169,2
170,170,1
171,171,5
172,172,7
173,173,2
174,174,8
175,175,7
176,176,0
177,177,10
178,178,9
179,179,8
180,180,9
181,181,12
182,182,2
183,183,1
184,184,1
185,185,9
186,186,0
187,187,14
188,188,11
189,189,0
190,190,14
191,191,3
192,192,14
193,193,8
194,194,10
195,195,6
196,196,11
197,197,9
198,198,10
199,199,12
200,200,8
201,201,10
202,202,5
203,203,14
204,204,0
205,205,5
206,206,7
207,207,8
208,208,12
209,209,9
210,210,11
211,211,4
212,212,2
213,213,6
214,214,6
215,215,1
216,216,3
217,217,10
218,218,9
219,219,3
220,220,0
221,221,0
222,222,0
223,223,9
224,224,7
225,225,5
226,226,14
227,227,6
228,228,8
229,229,10
230,230,11
231,231,2
232,232,15
233,233,7
234,234,2
235,235,2
236,236,11
237,237,14
238,238,11
239,239,4
240,240,14
241,241,13
242,242,0
243,243,7
244,244,0
245,245,12
246,246,15
247,247,5
248,248,5
249,249,9
250,250,14
251,251,6
252,252,4
253,253,11
254,254,1
255,255,8
256,256,1
257,257,6
258,258,1
259,259,4
260,260,13
261,261,9
262,262,2
263,263,15
264,264,15
265,265,8
266,266,3
267,267,3
268,268,12
269,269,12
270,270,5
271,271,10
272,272,4
273,273,11
274,274,1
275,275,8
276,276,14
277,277,9
278,278,0
279,279,1
280,280,7
281,281,5
282,282,0
283,283,11
284,284,0
285,285,4
286,286,2
287,287,11
288,288,11
289,289,11
290,290,11
291,291,12
292,292,13
293,293,9
294,294,3
295,295,7
296,296,6
297,297,12
298,298,9
299,299,2
300,300,11
301,301,3
302,302,12
303,303,4
304,304,0
305,305,11
306,306,8
307,307,14
308,308,7
309,309,10
310,310,6
311,311,9
312,312,1
313,313,1
314,314,11
315,315,8
316,316,3
317,317,5
318,318,13
319,319,5
320,320,14
321,321,13
322,322,6
323,323,10
324,324,15
325,325,14
326,326,15
327,327,4
328,328,1
329,329,10
330,330,11
331,331,15
332,332,4
333,333,13
334,334,0
335,335,5
336,336,12
337,337,10
338,338,5
339,339,10
340,340,8
341,341,11
342,342,4
343,343,1
344,344,10
345,345,0
346,346,0
347,347,4
348,348,7
349,349,12
350,350,3
351,351,10
352,352,13
353,353,7
354,354,15
355,355,1
356,356,2
357,357,15
358,358,7
359,359,3
360,360,10
361,361,10
362,362,6
363,363,0
364,364,11
365,365,9
366,366,12
367,367,9
368,368,5
369,369,0
370,370,4
371,371,9
372,372,6
373,373,2
374,374,11
375,375,10
376,376,4
377,377,13
378,378,11
379,379,9
380,380,11
381,381,12
382,382,6
383,383,4
384,384,8
385,385,2
386,386,13
387,387,6
388,388,4
389,389,15
390,390,6
391,391,10
392,392,3
393,393,2
